block_num,block_fees
12788313,5000
12788314,22398
12788315,500
12788316,2935
12788317,3002
12788318,7113
12788319,14896
12788320,7469
12788321,9626
12788322,7732
12788323,2500
12788324,12598
12788325,17105
12788326,27050
12788327,26276
12788328,20093
12788329,19848
12788330,8943
12788331,15045
12788332,26400
12788333,2129
12788334,18095
12788335,23036
12788336,27695
12788337,12250
12788338,5000
12788339,15155
12788340,7364
12788341,8861
12788342,3883
12788343,23837
12788344,3250
12788345,10578
12788346,13787
12788347,10096
12788348,9684
12788349,0
12788350,9706
12788351,16230
12788352,7341
12788353,11249
12788354,15617
12788355,8090
12788356,5300
12788357,0
12788358,14216
12788359,2206
12788360,2000
12788361,13154
12788362,13076
12788363,16084
12788364,19897
12788365,13001
12788366,14810
12788367,13658
12788368,0
12788369,10022
12788370,10629
12788371,0
12788372,8317
12788373,0
12788374,11884
12788375,8861
12788376,5000
12788377,2500
12788378,27053
12788379,11331
12788380,0
12788381,28098
12788382,10378
12788383,4000
12788384,11798
12788385,5000
12788386,4251
12788387,6323
12788388,21203
12788389,6738
12788390,7174
12788391,5075
12788392,25601
12788393,15823
12788394,11305
12788395,10928
12788396,2500
12788397,15932
12788398,8083
12788399,6733
12788400,9332
12788401,1000
12788402,13524
12788403,27716
12788404,3228
12788405,17640
12788406,15127
12788407,9250
12788408,12860
12788409,21852
12788410,7129
12788411,5363
12788412,11917
12788413,8750
12788414,11250
12788415,14472
12788416,2500
12788417,6579
12788418,0
12788419,3000
12788420,0
12788421,18666
12788422,6250
12788423,31629
12788424,8373
12788425,36148
12788426,7089
12788427,23824
12788428,1545
12788429,7716
12788430,9613
12788431,2071
12788432,7575
12788433,39747
12788434,8761
12788435,7520
12788436,13984
12788437,0
12788438,15240
12788439,10842
12788440,8321
12788441,7824
12788442,17030
12788443,6250
12788444,23983
12788445,4921
12788446,18081
12788447,16238
12788448,1200
12788449,21580
12788450,0
12788451,14670
12788452,12920
12788453,13225
12788454,6704
12788455,0
12788456,0
12788457,17521
12788458,17933
12788459,14119
12788460,8341
12788461,20133
12788462,9356
12788463,16779
12788464,15201
12788465,17207
12788466,13058
12788467,2528
12788468,21136
12788469,7275
12788470,8030
12788471,8991
12788472,11800
12788473,6612
12788474,3000
12788475,13138
12788476,9603
12788477,25288
12788478,8250
12788479,5901
12788480,0
12788481,19442
12788482,5075
12788483,11238
12788484,10066
12788485,7585
12788486,7133
12788487,6844
12788488,33879
12788489,28006
12788490,15873
12788491,26601
12788492,6522
12788493,15893
12788494,14416
12788495,15108
12788496,13873
12788497,5042
12788498,2870
12788499,16191
12788500,0
12788501,13398
12788502,14450
12788503,19654
12788504,5164
12788505,6732
12788506,7675
12788507,20395
12788508,14954
12788509,0
12788510,16589
12788511,3006
12788512,0
12788513,0
12788514,2500
12788515,11807
12788516,14785
12788517,12729
12788518,8549
12788519,6740
12788520,15885
12788521,26975
12788522,2000
12788523,5131
12788524,3754
12788525,17137
12788526,13914
12788527,2071
12788528,0
12788529,22062
12788530,3500
12788531,3922
12788532,0
12788533,0
12788534,2540
12788535,2539
12788536,13818
12788537,19734
12788538,12374
12788539,12226
12788540,9397
12788541,27425
12788542,11077
12788543,4515
12788544,20049
12788545,3870
12788546,5750
12788547,24756
12788548,13459
12788549,6071
12788550,11665
12788551,0
12788552,5075
12788553,24861
12788554,2800
12788555,12635
12788556,0
12788557,1575
12788558,3883
12788559,19563
12788560,14563
12788561,6023
12788562,9732
12788563,5896
12788564,3060
12788565,10947
12788566,4669
12788567,14927
12788568,17766
12788569,13411
12788570,23921
12788571,10905
12788572,42594
12788573,4454
12788574,13194
12788575,2094
12788576,0
12788577,0
12788578,11594
12788579,10549
12788580,3329
12788581,0
12788582,6000
12788583,0
12788584,6470
12788585,1266
12788586,13764
12788587,0
12788588,7066
12788589,11235
12788590,11829
12788591,4986
12788592,9147
12788593,13836
12788594,7132
12788595,16326
12788596,9057
12788597,10415
12788598,2071
12788599,3260
12788600,7073
12788601,3250
12788602,8880
12788603,41408
12788604,3547
12788605,14462
12788606,0
12788607,0
12788608,17436
12788609,14062
12788610,13450
12788611,16113
12788612,11528
12788613,0
12788614,0
