block_num,block_fees
12763286,4430
12763287,0
12763288,6548
12763289,7321
12763290,6205
12763291,16125
12763292,12274
12763293,9636
12763294,3894
12763295,8194
12763296,2000
12763297,8734
12763298,13068
12763299,1424
12763300,14625
12763301,7284
12763302,0
12763303,11164
12763304,13417
12763305,8187
12763306,8790
12763307,0
12763308,7553
12763309,14384
12763310,6337
12763311,4007
12763312,0
12763313,15115
12763314,21389
12763315,24327
12763316,1350
12763317,12461
12763318,10201
12763319,10501
12763320,2822
12763321,6585
12763322,15184
12763323,9033
12763324,18258
12763325,3364
12763326,8865
12763327,18420
12763328,17346
12763329,11689
12763330,5605
12763331,5904
12763332,11166
12763333,5942
12763334,5456
12763335,13711
12763336,2447
12763337,1556
12763338,4571
12763339,15618
12763340,0
12763341,22713
12763342,0
12763343,0
12763344,0
12763345,16106
12763346,5236
12763347,9299
12763348,3039
12763349,50
12763350,18112
12763351,9075
12763352,18988
12763353,8475
12763354,0
12763355,2573
12763356,2238
12763357,8843
12763358,6573
12763359,4311
12763360,11430
12763361,4695
12763362,0
12763363,13768
12763364,8623
12763365,2500
12763366,25884
12763367,0
12763368,8437
12763369,4753
12763370,0
12763371,9766
12763372,8623
12763373,1556
12763374,10535
12763375,9912
12763376,5000
12763377,16227
12763378,13761
12763379,4119
12763380,12907
12763381,8556
12763382,0
12763383,24506
12763384,15971
12763385,20572
12763386,11615
12763387,5055
12763388,2073
12763389,15374
12763390,23027
12763391,4877
12763392,7579
12763393,5075
12763394,2173
12763395,10008
12763396,8609
12763397,671
12763398,6634
12763399,9333
12763400,2460
12763401,11401
12763402,11492
12763403,8701
12763404,8000
12763405,1876
12763406,20812
12763407,3706
12763408,5075
12763409,0
12763410,10149
12763411,5520
12763412,6975
12763413,1938
12763414,3492
12763415,2866
12763416,2129
12763417,13829
12763418,20186
12763419,6023
12763420,6383
12763421,0
12763422,15918
12763423,18658
12763424,6272
12763425,7466
12763426,12528
12763427,23693
12763428,15691
12763429,107639
12763430,6300
12763431,4474
12763432,829
12763433,0
12763434,7780
12763435,8864
12763436,13800
12763437,5501
12763438,10000
12763439,12475
12763440,5755
12763441,7660
12763442,1624
12763443,8803
12763444,7067
12763445,0
12763446,17960
12763447,16714
12763448,13957
12763449,9696
12763450,0
12763451,5619
12763452,1300
12763453,5234
12763454,4178
12763455,2163
12763456,10756
12763457,15680
12763458,2500
12763459,8523
12763460,3559
12763461,2500
12763462,21845
12763463,0
12763464,1820
12763465,6752
12763466,12372
12763467,14389
12763468,10988
12763469,3250
12763470,10418
12763471,3000
12763472,13822
12763473,5946
12763474,5640
12763475,23279
12763476,5007
12763477,6639
12763478,16632
12763479,11586
12763480,3250
12763481,8444
12763482,2177
12763483,2171
12763484,7406
12763485,16766
12763486,11333
12763487,1841
12763488,5526
12763489,1529
12763490,10149
12763491,19287
12763492,9359
12763493,5075
12763494,4166
12763495,13651
12763496,2742
12763497,22189
12763498,1200
12763499,6331
12763500,0
12763501,20946
12763502,0
12763503,2162
12763504,24138
12763505,4766
12763506,15306
12763507,12522
12763508,30431
12763509,5523
12763510,19037
12763511,10090
12763512,12041
12763513,5862
12763514,11991
12763515,21337
12763516,35277
12763517,11553
12763518,8130
12763519,12009
12763520,1475
12763521,3000
12763522,6250
12763523,12536
12763524,4543
12763525,23778
12763526,2467
12763527,6250
12763528,6060
12763529,11484
12763530,12430
12763531,16035
12763532,13559
12763533,15000
12763534,50
12763535,5075
12763536,5403
12763537,10804
12763538,16597
12763539,6572
12763540,0
12763541,0
12763542,19663
12763543,30183
12763544,0
12763545,6250
12763546,14028
12763547,3317
12763548,6694
12763549,0
12763550,8085
12763551,0
12763552,2071
12763553,5324
12763554,4691
12763555,5583
12763556,2500
12763557,8574
12763558,0
12763559,0
12763560,14798
12763561,10564
12763562,19949
12763563,4990
12763564,6738
12763565,10677
12763566,4438
12763567,27755
12763568,2846
12763569,5652
12763570,34568
12763571,13521
12763572,0
12763573,5237
12763574,9985
12763575,6580
12763576,6042
12763577,2237
12763578,5000
12763579,5183
12763580,11536
12763581,10231
12763582,0
12763583,8865
12763584,6353
12763585,6138
12763586,5229
12763587,2263
12763588,6200
12763589,5192
12763590,12899
