block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,timestamp,sign_ratio,atom_staked_v,total_supply,percent_staked,inflation_rate,n_validators,self_bonded_rew_amt,commission_amt,v_commission,community_tax,min_proposer_bonus,max_proposer_bonus,total_block_fees
12693272,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:54:19.943429618Z,1.0,185752,314550410698876,64.14,0.130699946095126587,175,165.075197392511000000,2356613.841427701974300928,8.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,8335
12693273,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:54:26.569791467Z,1.0,185752,314550420128170,64.14,0.130699955870123318,175,165.075197392511000000,2356613.841427701974300928,8.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,17409
12693274,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:54:32.849526413Z,1.0,185752,314550429557465,64.14,0.130699965645288034,175,165.115256509312000000,2357260.890215885582869694,8.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,11257
12693275,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:54:39.477432342Z,1.0,185752,314550429557465,64.14,0.130699965645288034,175,165.155289542556000000,2357907.517693364693014374,8.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,879
12693276,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:54:45.823422361Z,1.0,185752,314550448416058,64.14,0.130699985195636810,175,165.195278601054000000,2358553.434875464484592802,8.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,13353
12693277,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:54:57.355164947Z,1.0,185752,314550457845356,64.14,0.130699994970819984,175,165.235320560321000000,2359200.206529177655021563,8.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,0
12693278,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:55:03.730174361Z,1.0,185752,314550467274655,64.14,0.130700004746009740,175,165.275305899863000000,2359846.063641409315678007,8.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,7900
12693279,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:55:10.417254113Z,1.0,185752,314550467274655,64.14,0.130700004746009740,175,165.315324743734000000,2360492.461927208209575457,8.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,7482
12693280,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:55:16.738317926Z,1.0,185752,314550476703955,64.14,0.130700014521206078,175,165.355341819298000000,2361138.831650709627480427,8.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,8226
12693281,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:55:23.540229509Z,1.0,185752,314550486133256,64.14,0.130700024296408785,175,165.395362054067000000,2361785.252402776080431914,8.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,0
