block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,timestamp,sign_ratio,atom_staked_v,total_supply,percent_staked,inflation_rate,n_validators,self_bonded_rew_amt,commission_amt,v_commission,community_tax,min_proposer_bonus,max_proposer_bonus,total_block_fees,block_len
12693020,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:26:02.323540919Z,1.0,185752,314548043977281,64.14,0.1306974925777548,175,154.987622186532,2193675.81797892,8.0,0.02,0.01,0.04,21872,6.12345
12693021,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:26:08.716336665Z,1.0,185752,314548043977281,64.14,0.1306974925777548,175,154.987622186532,2193675.81797892,8.0,0.02,0.01,0.04,11297,6.393
12693022,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:26:15.528611446Z,1.0,185752,314548053406327,64.14,0.1306975023529762,175,155.027654704257,2194322.437129562,8.0,0.02,0.01,0.04,7822,6.812
12693023,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:26:21.836616589Z,1.0,185752,314548100551572,64.14,0.1306975512291216,175,155.14772985359,2196261.9327068706,8.0,0.02,0.01,0.04,20803,6.308
12693025,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:26:34.775443142Z,1.0,185752,314548100551572,64.14,0.1306975512291216,175,155.227747009365,2197554.397638988,8.0,0.02,0.01,0.04,4047,6.4695
12693027,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:26:47.814832497Z,1.0,185752,314548100551572,64.14,0.1306975512291216,175,155.227747009365,2197554.397638988,8.0,0.02,0.01,0.04,6329,6.5195
12693028,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:26:54.345398259Z,1.0,185752,314548109980624,64.14,0.1306975610043676,175,155.26775844964,2198200.67633934,8.0,0.02,0.01,0.04,8790,6.531
12693029,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:27:05.625563156Z,1.0,185752,314548119409677,64.14,0.1306975707796202,175,155.307780330212,2198847.1236749943,8.0,0.02,0.01,0.04,1450,11.28
12693030,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:27:12.046910200Z,1.0,185752,314548128838731,64.14,0.1306975805548794,175,155.347771089201,2199493.068324018,8.0,0.02,0.01,0.04,12126,6.421
12693031,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:27:18.369643545Z,1.0,185752,314548147696842,64.14,0.1306976001054174,175,155.4278513617,2200786.5527394186,8.0,0.02,0.01,0.04,14059,6.323
12693032,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:27:24.815800638Z,1.0,185752,314548147696842,64.14,0.1306976001054174,175,155.4278513617,2200786.5527394186,8.0,0.02,0.01,0.04,5407,6.446
12693033,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:27:31.251163856Z,1.0,185752,314548157125899,64.14,0.1306976098806962,175,155.467858913367,2201432.7686296273,8.0,0.02,0.01,0.04,0,6.436
12693034,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:27:37.499076612Z,1.0,185752,314548166554957,64.14,0.1306976196559816,175,155.507843540287,2202078.61423132,8.0,0.02,0.01,0.04,0,6.248
12693035,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:27:43.914907524Z,1.0,185752,314548175984016,64.14,0.1306976294312736,175,155.547828171446,2202724.459901508,8.0,0.02,0.01,0.04,8323,6.415
12693036,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:27:50.527685941Z,1.0,185752,314548185413076,64.14,0.1306976392065722,175,155.587848101155,2203370.875726144,8.0,0.02,0.01,0.04,30970,6.613
12693037,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:27:57.312064244Z,1.0,185752,314548204271199,64.14,0.1306976587571852,175,155.668044285656,2204666.232392521,8.0,0.02,0.01,0.04,0,6.785
12693038,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:28:04.405768344Z,1.0,185752,314548204271199,64.14,0.1306976587571852,175,155.668044285656,2204666.232392521,8.0,0.02,0.01,0.04,5996,7.093
12693039,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:28:06.793285081Z,1.0,185752,314548213700262,64.14,0.1306976685325015,175,155.708059927393,2205312.5789563423,8.0,0.02,0.01,0.04,13144,2.388
12693040,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:28:13.204016031Z,1.0,185752,314548223129326,64.14,0.1306976783078244,175,155.748100317481,2205959.325264141,8.0,0.02,0.01,0.04,9465,6.411
12693041,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T22:28:19.839210719Z,1.0,185752,314548232558391,64.14,0.1306976880831537,175,155.788125110733,2206605.819646419,8.0,0.02,0.01,0.04,7079,6.635
