block_num,inflation_rate,total_block_fees,percent_staked,total_supply,n_validators,block_len,atom_staked_v,sign_ratio,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,community_tax,min_proposer_bonus,max_proposer_bonus,self_bonded_denom,self_bonded_amt,commission_denom,commission_amt
12500689,0.1287721792207147,0.0,0.934295812627937,214810834685510.0,175,2022-10-18T18:56:45.860176125Z,14819401.0,1.0,,,,,,,,,,,,,,,
12500691,0.1287721985893578,0.0,0.9342958575594138,214810829385510.0,175,2022-10-18T18:56:59.063282543Z,14819401.0,1.0,,,,,,,,,,,,,,,
12501201,0.1287771460169465,0.0,0.9342974701078592,214815828116967.0,175,2022-10-18T19:52:16.526747740Z,14819408.0,1.0,,,,,,,,,,,,,,,
12501203,0.1287771556990997,0.0,0.9342974701078592,214815828116967.0,175,2022-10-18T19:52:29.414266101Z,14819408.0,1.0,,,,,,,,,,,,,,,
12519517,0.1289536740664454,0.0,0.9342891149483536,215005691100945.0,175,2022-10-20T05:25:20.217131053Z,14819875.0,1.0,,,,,,,,,,,,,,,
12519533,0.1289538278067345,0.0,0.9342892382179024,215005939989713.0,175,2022-10-20T05:27:08.151059764Z,14819875.0,1.0,,,,,,,,,,,,,,,
12519536,0.1289538566330378,0.0,0.934289241571304,215005950962060.0,175,2022-10-20T05:27:27.802532232Z,14819875.0,1.0,,,,,,,,,,,,,,,
12519572,0.1289542121613738,0.0,0.9342899236178552,215005828211196.0,175,2022-10-20T05:31:30.514188424Z,14819875.0,1.0,,,,,,,,,,,,,,,
12519591,0.1289542890325324,0.0,0.9342904204152744,215005928871429.0,175,2022-10-20T05:33:43.357169233Z,14819875.0,1.0,,,,,,,,,,,,,,,
12519599,0.1289543755121581,0.0,0.9342901647241116,215005931941274.0,175,2022-10-20T05:34:33.641871064Z,14819875.0,1.0,,,,,,,,,,,,,,,
12519615,0.1289545292408088,0.0,0.934290062808347,215006961884521.0,175,2022-10-20T05:36:27.640622172Z,14819875.0,1.0,,,,,,,,,,,,,,,
12519621,0.128954577280899,0.0,0.9342901994398578,215006931859259.0,175,2022-10-20T05:37:07.696095639Z,14819875.0,1.0,,,,,,,,,,,,,,,
12519621,0.128954577280899,0.0,0.9342901994398578,215006931859259.0,175,2022-10-20T05:37:07.696095639Z,14819875.0,1.0,,,,,,,,,,,,,,,
12519656,0.1289549135628988,0.0,0.9342905244361548,215006958282902.0,175,2022-10-20T05:41:03.664109486Z,14819875.0,1.0,,,,,,,,,,,,,,,
12519656,0.1289549135628988,0.0,0.9342905244361548,215006958282902.0,175,2022-10-20T05:41:03.664109486Z,14819875.0,1.0,,,,,,,,,,,,,,,
12519677,0.1289551153352237,0.0,0.9342905359796244,215006996054116.0,175,2022-10-20T05:43:26.978029726Z,14819875.0,1.0,,,,,,,,,,,,,,,
12519677,0.1289551153352237,0.0,0.9342905359796244,215006996054116.0,175,2022-10-20T05:43:26.978029726Z,14819875.0,1.0,,,,,,,,,,,,,,,
12519691,0.1289552498513459,0.0,0.9342905312897556,215007000526035.0,175,2022-10-20T05:45:02.105352755Z,14819875.0,1.0,,,,,,,,,,,,,,,
12519691,0.1289552498513459,0.0,0.9342905312897556,215007000526035.0,175,2022-10-20T05:45:02.105352755Z,14819875.0,1.0,,,,,,,,,,,,,,,
12519691,0.1289552498513459,0.0,0.9342905312897556,215007000526035.0,175,2022-10-20T05:45:02.105352755Z,14819875.0,1.0,,,,,,,,,,,,,,,
12520453,0.1289625690049756,0.0,0.9342972351809478,215014708726268.0,175,2022-10-20T07:13:28.356304061Z,14819876.0,1.0,,,,,,,,,,,,,,,
12520453,0.1289625690049756,0.0,0.9342972351809478,215014708726268.0,175,2022-10-20T07:13:28.356304061Z,14819876.0,1.0,,,,,,,,,,,,,,,
12520755,0.1289654694525564,,0.9342990418123076,215017301806678.0,175,2022-10-20T07:48:07.426006963Z,14819877.0,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04,,,,
12520755,0.1289654790552853,,0.934299042796887,215017305028878.0,175,2022-10-20T07:48:07.426006963Z,14819877.0,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04,,,,
12520756,0.1289654790552853,,0.934299042796887,215017305028878.0,175,2022-10-20T07:48:14.133949102Z,14819877.0,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04,,,,
12520757,0.1289654886580171,,0.9342990427972616,215017305030104.0,175,2022-10-20T07:48:20.392786551Z,14819877.0,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04,,,,
12520758,0.1289654982607555,,0.9342990432053934,215017306365783.0,175,2022-10-20T07:48:27.104355097Z,14819877.0,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04,,,,
12520759,0.1289655078634989,,0.9342990432053934,215017306365783.0,175,2022-10-20T07:48:33.531999413Z,14819877.0,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04,,,,
12520760,0.1289655174662487,,0.934299044079063,215017309225012.0,175,2022-10-20T07:48:39.977175534Z,14819877.0,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04,,,,
12520760,0.1289655174662487,,0.934299044079063,215017309225012.0,175,2022-10-20T07:48:39.977175534Z,14819877.0,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04,,,,
12520761,0.128965527069002,,0.9342990875313364,215017299225012.0,175,2022-10-20T07:48:46.613827759Z,14819877.0,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04,,,,
12520762,0.1289655366717617,,0.9342990875313364,215017299225012.0,175,2022-10-20T07:48:53.207596812Z,14819877.0,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04,,,,
12520763,0.128965546274528,,0.9342990875313364,215017299225012.0,175,2022-10-20T07:48:59.763689492Z,14819877.0,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04,,,,
12520763,0.1289655558773007,,0.9342990875567828,215017299308290.0,175,2022-10-20T07:48:59.763689492Z,14819877.0,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,0.02,0.01,0.04,,,,
